,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
3,Jackson Mostoller,1,,The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
5,Emma,1,,The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
0,Roger,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
1,Parth Jawale,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
2,Zoe,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
5,Emma,1,,Creep - Live,Kelly Clarkson,Creep (Live),William Mau,https://open.spotify.com/track/3knblvtjbcTtEk0HCiJHZK,3,,7,Cohere Data League 2024Q2
0,Parth Jawale,2,,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
1,Roger,1,,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
2,Zoe,1,,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
3,Tommy Pitcher,1,,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
4,Emma,1,,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
5,William Mau,0,Not sure this is actually live?,Make Me A Pallet On Your Floor,Mississippi John Hurt,Rediscovered,Jackson Mostoller,https://open.spotify.com/track/4uIgSgz3oEOV925RfEPfFm,4,,7,Cohere Data League 2024Q2
0,William Mau,2,T-Pain is a legend,War Pigs - Live,T-Pain,On Top of The Covers (Live from The Sun Rose),Tommy Pitcher,https://open.spotify.com/track/1btk089EWkUYHO1XkLoDvy,5,Turns out he didn’t need autotune,7,Cohere Data League 2024Q2
1,Jackson Mostoller,2,,War Pigs - Live,T-Pain,On Top of The Covers (Live from The Sun Rose),Tommy Pitcher,https://open.spotify.com/track/1btk089EWkUYHO1XkLoDvy,5,Turns out he didn’t need autotune,7,Cohere Data League 2024Q2
2,Roger,1,,War Pigs - Live,T-Pain,On Top of The Covers (Live from The Sun Rose),Tommy Pitcher,https://open.spotify.com/track/1btk089EWkUYHO1XkLoDvy,5,Turns out he didn’t need autotune,7,Cohere Data League 2024Q2
3,Parth Jawale,1,,War Pigs - Live,T-Pain,On Top of The Covers (Live from The Sun Rose),Tommy Pitcher,https://open.spotify.com/track/1btk089EWkUYHO1XkLoDvy,5,Turns out he didn’t need autotune,7,Cohere Data League 2024Q2
0,Emma,2,,I'm Not The Only One - Live From The Royal Albert Hall,Sam Smith,Gloria (Special Edition),Zoe,https://open.spotify.com/track/6kkmFuIQHCSc4xxd92fLiU,6,,7,Cohere Data League 2024Q2
1,Roger,1,,I'm Not The Only One - Live From The Royal Albert Hall,Sam Smith,Gloria (Special Edition),Zoe,https://open.spotify.com/track/6kkmFuIQHCSc4xxd92fLiU,6,,7,Cohere Data League 2024Q2
2,William Mau,1,,I'm Not The Only One - Live From The Royal Albert Hall,Sam Smith,Gloria (Special Edition),Zoe,https://open.spotify.com/track/6kkmFuIQHCSc4xxd92fLiU,6,,7,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,I'm Not The Only One - Live From The Royal Albert Hall,Sam Smith,Gloria (Special Edition),Zoe,https://open.spotify.com/track/6kkmFuIQHCSc4xxd92fLiU,6,,7,Cohere Data League 2024Q2
0,Tommy Pitcher,2,This used to be my go-to karaoke song,"Photograph - Live at Gwinnett Center Arena, Atlanta, GA, 3/17/2006",Nickelback,All the Right Reasons (Special Edition),Emma,https://open.spotify.com/track/7Bp9g45TUZ31wTXfRGu0Nf,7,,7,Cohere Data League 2024Q2
1,Roger,1,,"Photograph - Live at Gwinnett Center Arena, Atlanta, GA, 3/17/2006",Nickelback,All the Right Reasons (Special Edition),Emma,https://open.spotify.com/track/7Bp9g45TUZ31wTXfRGu0Nf,7,,7,Cohere Data League 2024Q2
2,Zoe,1,,"Photograph - Live at Gwinnett Center Arena, Atlanta, GA, 3/17/2006",Nickelback,All the Right Reasons (Special Edition),Emma,https://open.spotify.com/track/7Bp9g45TUZ31wTXfRGu0Nf,7,,7,Cohere Data League 2024Q2
0,Tommy Pitcher,3,This was on my groups RAGBRAI playlist last year,Road to Nowhere - 2005 Remaster,Talking Heads,Little Creatures (Deluxe Version),Parth Jawale,https://open.spotify.com/track/7heBAWblTLFg7BbyRfHUAH,1,,6,Cohere Data League 2024Q2
1,Jackson Mostoller,2,,Road to Nowhere - 2005 Remaster,Talking Heads,Little Creatures (Deluxe Version),Parth Jawale,https://open.spotify.com/track/7heBAWblTLFg7BbyRfHUAH,1,,6,Cohere Data League 2024Q2
2,Roger,1,,Road to Nowhere - 2005 Remaster,Talking Heads,Little Creatures (Deluxe Version),Parth Jawale,https://open.spotify.com/track/7heBAWblTLFg7BbyRfHUAH,1,,6,Cohere Data League 2024Q2
3,William Mau,1,,Road to Nowhere - 2005 Remaster,Talking Heads,Little Creatures (Deluxe Version),Parth Jawale,https://open.spotify.com/track/7heBAWblTLFg7BbyRfHUAH,1,,6,Cohere Data League 2024Q2
4,Zoe,1,,Road to Nowhere - 2005 Remaster,Talking Heads,Little Creatures (Deluxe Version),Parth Jawale,https://open.spotify.com/track/7heBAWblTLFg7BbyRfHUAH,1,,6,Cohere Data League 2024Q2
0,William Mau,2,,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson),Zoe,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,2,,6,Cohere Data League 2024Q2
1,Jackson Mostoller,2,,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson),Zoe,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,2,,6,Cohere Data League 2024Q2
2,Roger,1,,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson),Zoe,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,2,,6,Cohere Data League 2024Q2
3,Parth Jawale,1,,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson),Zoe,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,2,,6,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson),Zoe,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,2,,6,Cohere Data League 2024Q2
0,Parth Jawale,2,,Fire In The Sky,Anderson .Paak,Shang-Chi and The Legend of The Ten Rings: The Album,William Mau,https://open.spotify.com/track/3zpGIFghtnVlwMXWyKW474,2,,6,Cohere Data League 2024Q2
1,Tommy Pitcher,2,,Fire In The Sky,Anderson .Paak,Shang-Chi and The Legend of The Ten Rings: The Album,William Mau,https://open.spotify.com/track/3zpGIFghtnVlwMXWyKW474,2,,6,Cohere Data League 2024Q2
2,Roger,1,,Fire In The Sky,Anderson .Paak,Shang-Chi and The Legend of The Ten Rings: The Album,William Mau,https://open.spotify.com/track/3zpGIFghtnVlwMXWyKW474,2,,6,Cohere Data League 2024Q2
3,Zoe,1,,Fire In The Sky,Anderson .Paak,Shang-Chi and The Legend of The Ten Rings: The Album,William Mau,https://open.spotify.com/track/3zpGIFghtnVlwMXWyKW474,2,,6,Cohere Data League 2024Q2
4,Jackson Mostoller,1,,Fire In The Sky,Anderson .Paak,Shang-Chi and The Legend of The Ten Rings: The Album,William Mau,https://open.spotify.com/track/3zpGIFghtnVlwMXWyKW474,2,,6,Cohere Data League 2024Q2
0,Parth Jawale,2,,When We Drive,Death Cab for Cutie,When We Drive,Jackson Mostoller,https://open.spotify.com/track/0f124PFhLuf0sxdb4geaCy,4,"I’m pretty sure Death Cab is like 70% roadtrip-flavored Americana iconography. The original has some more vast, cross-country vibes—but definitely check out Chong the Nomad’s remix, which is a huge bop. ",6,Cohere Data League 2024Q2
1,William Mau,2,Fits well,When We Drive,Death Cab for Cutie,When We Drive,Jackson Mostoller,https://open.spotify.com/track/0f124PFhLuf0sxdb4geaCy,4,"I’m pretty sure Death Cab is like 70% roadtrip-flavored Americana iconography. The original has some more vast, cross-country vibes—but definitely check out Chong the Nomad’s remix, which is a huge bop. ",6,Cohere Data League 2024Q2
2,Roger,1,,When We Drive,Death Cab for Cutie,When We Drive,Jackson Mostoller,https://open.spotify.com/track/0f124PFhLuf0sxdb4geaCy,4,"I’m pretty sure Death Cab is like 70% roadtrip-flavored Americana iconography. The original has some more vast, cross-country vibes—but definitely check out Chong the Nomad’s remix, which is a huge bop. ",6,Cohere Data League 2024Q2
3,Zoe,1,,When We Drive,Death Cab for Cutie,When We Drive,Jackson Mostoller,https://open.spotify.com/track/0f124PFhLuf0sxdb4geaCy,4,"I’m pretty sure Death Cab is like 70% roadtrip-flavored Americana iconography. The original has some more vast, cross-country vibes—but definitely check out Chong the Nomad’s remix, which is a huge bop. ",6,Cohere Data League 2024Q2
0,Parth Jawale,1,,Billy,Lauv,~how i'm feeling~,Roger,https://open.spotify.com/track/3nRAW6huHTz9zGpH5hE8sk,5,,6,Cohere Data League 2024Q2
1,William Mau,1,,Billy,Lauv,~how i'm feeling~,Roger,https://open.spotify.com/track/3nRAW6huHTz9zGpH5hE8sk,5,,6,Cohere Data League 2024Q2
2,Zoe,1,,Billy,Lauv,~how i'm feeling~,Roger,https://open.spotify.com/track/3nRAW6huHTz9zGpH5hE8sk,5,,6,Cohere Data League 2024Q2
0,Roger,1,,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,Scatman's World,Tommy Pitcher,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,6,Going for the “breaking up the monotony” approach here,6,Cohere Data League 2024Q2
1,Jackson Mostoller,1,Your road trips must be *wild*!,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,Scatman's World,Tommy Pitcher,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,6,Going for the “breaking up the monotony” approach here,6,Cohere Data League 2024Q2
2,William Mau,0,This vibe is too stressful for an open road drive,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,Scatman's World,Tommy Pitcher,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,6,Going for the “breaking up the monotony” approach here,6,Cohere Data League 2024Q2
0,Zoe,2,,What Are You Waiting For?,Nickelback,No Fixed Address,Emma,https://open.spotify.com/track/3k2NjPZsPrvWL55MVcqm4o,7,,6,Cohere Data League 2024Q2
1,Roger,1,,What Are You Waiting For?,Nickelback,No Fixed Address,Emma,https://open.spotify.com/track/3k2NjPZsPrvWL55MVcqm4o,7,,6,Cohere Data League 2024Q2
0,Emma,2,,Adrenaline - Italian Version,Aalia,VINCENZO (Original Television Soundtrack) Pt. 2,William Mau,https://open.spotify.com/track/20Fw8w7OnlLRAUMWBBXZHC,1,A Korean! Singing in Italian! Found this on my Discover Weekly. Haven't seen this drama but kinda interested now,5,Cohere Data League 2024Q2
1,Roger,1,,Adrenaline - Italian Version,Aalia,VINCENZO (Original Television Soundtrack) Pt. 2,William Mau,https://open.spotify.com/track/20Fw8w7OnlLRAUMWBBXZHC,1,A Korean! Singing in Italian! Found this on my Discover Weekly. Haven't seen this drama but kinda interested now,5,Cohere Data League 2024Q2
2,Zoe,1,,Adrenaline - Italian Version,Aalia,VINCENZO (Original Television Soundtrack) Pt. 2,William Mau,https://open.spotify.com/track/20Fw8w7OnlLRAUMWBBXZHC,1,A Korean! Singing in Italian! Found this on my Discover Weekly. Haven't seen this drama but kinda interested now,5,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Adrenaline - Italian Version,Aalia,VINCENZO (Original Television Soundtrack) Pt. 2,William Mau,https://open.spotify.com/track/20Fw8w7OnlLRAUMWBBXZHC,1,A Korean! Singing in Italian! Found this on my Discover Weekly. Haven't seen this drama but kinda interested now,5,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Adrenaline - Italian Version,Aalia,VINCENZO (Original Television Soundtrack) Pt. 2,William Mau,https://open.spotify.com/track/20Fw8w7OnlLRAUMWBBXZHC,1,A Korean! Singing in Italian! Found this on my Discover Weekly. Haven't seen this drama but kinda interested now,5,Cohere Data League 2024Q2
0,Parth Jawale,2,,Behind The Sun,ODESZA,Behind The Sun,Roger,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC,1,,5,Cohere Data League 2024Q2
1,William Mau,1,Sick,Behind The Sun,ODESZA,Behind The Sun,Roger,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC,1,,5,Cohere Data League 2024Q2
2,Zoe,1,,Behind The Sun,ODESZA,Behind The Sun,Roger,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC,1,,5,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Behind The Sun,ODESZA,Behind The Sun,Roger,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC,1,,5,Cohere Data League 2024Q2
4,Emma,1,,Behind The Sun,ODESZA,Behind The Sun,Roger,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC,1,,5,Cohere Data League 2024Q2
0,Roger,1,,晚风告白,星野,晚风告白,Zoe,https://open.spotify.com/track/3YZfob9xe68TcNhBiElSWY,3,,5,Cohere Data League 2024Q2
1,Parth Jawale,1,,晚风告白,星野,晚风告白,Zoe,https://open.spotify.com/track/3YZfob9xe68TcNhBiElSWY,3,,5,Cohere Data League 2024Q2
2,William Mau,1,,晚风告白,星野,晚风告白,Zoe,https://open.spotify.com/track/3YZfob9xe68TcNhBiElSWY,3,,5,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,晚风告白,星野,晚风告白,Zoe,https://open.spotify.com/track/3YZfob9xe68TcNhBiElSWY,3,,5,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,晚风告白,星野,晚风告白,Zoe,https://open.spotify.com/track/3YZfob9xe68TcNhBiElSWY,3,,5,Cohere Data League 2024Q2
0,Roger,1,,Je Kent Me Niet Eens (Akoestische Versie),Nielson,Vergeetmeliedjes,Jackson Mostoller,https://open.spotify.com/track/7AAFtos9Phu6ADsfaokEsf,3,"Outside of maybe EDM, Dutch music is pretty derivative. So enjoy some knockoff Dutch Ed Sheeran!",5,Cohere Data League 2024Q2
1,William Mau,1,,Je Kent Me Niet Eens (Akoestische Versie),Nielson,Vergeetmeliedjes,Jackson Mostoller,https://open.spotify.com/track/7AAFtos9Phu6ADsfaokEsf,3,"Outside of maybe EDM, Dutch music is pretty derivative. So enjoy some knockoff Dutch Ed Sheeran!",5,Cohere Data League 2024Q2
2,Zoe,1,,Je Kent Me Niet Eens (Akoestische Versie),Nielson,Vergeetmeliedjes,Jackson Mostoller,https://open.spotify.com/track/7AAFtos9Phu6ADsfaokEsf,3,"Outside of maybe EDM, Dutch music is pretty derivative. So enjoy some knockoff Dutch Ed Sheeran!",5,Cohere Data League 2024Q2
3,Tommy Pitcher,1,,Je Kent Me Niet Eens (Akoestische Versie),Nielson,Vergeetmeliedjes,Jackson Mostoller,https://open.spotify.com/track/7AAFtos9Phu6ADsfaokEsf,3,"Outside of maybe EDM, Dutch music is pretty derivative. So enjoy some knockoff Dutch Ed Sheeran!",5,Cohere Data League 2024Q2
4,Emma,1,,Je Kent Me Niet Eens (Akoestische Versie),Nielson,Vergeetmeliedjes,Jackson Mostoller,https://open.spotify.com/track/7AAFtos9Phu6ADsfaokEsf,3,"Outside of maybe EDM, Dutch music is pretty derivative. So enjoy some knockoff Dutch Ed Sheeran!",5,Cohere Data League 2024Q2
0,Tommy Pitcher,2,,Hoppípolla,Sigur Rós,Takk...,Parth Jawale,https://open.spotify.com/track/0yQPpUq5BJyqah5m2Q5Stt,5,"Sung in ""Hopelandic"", a language entirely made up by the frontman Jónsi to convey a lack of meaning. Just perfect! ",5,Cohere Data League 2024Q2
1,William Mau,1,,Hoppípolla,Sigur Rós,Takk...,Parth Jawale,https://open.spotify.com/track/0yQPpUq5BJyqah5m2Q5Stt,5,"Sung in ""Hopelandic"", a language entirely made up by the frontman Jónsi to convey a lack of meaning. Just perfect! ",5,Cohere Data League 2024Q2
2,Zoe,1,,Hoppípolla,Sigur Rós,Takk...,Parth Jawale,https://open.spotify.com/track/0yQPpUq5BJyqah5m2Q5Stt,5,"Sung in ""Hopelandic"", a language entirely made up by the frontman Jónsi to convey a lack of meaning. Just perfect! ",5,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Hoppípolla,Sigur Rós,Takk...,Parth Jawale,https://open.spotify.com/track/0yQPpUq5BJyqah5m2Q5Stt,5,"Sung in ""Hopelandic"", a language entirely made up by the frontman Jónsi to convey a lack of meaning. Just perfect! ",5,Cohere Data League 2024Q2
0,Roger,1,,Danza de Gardenias (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",Tommy Pitcher,https://open.spotify.com/track/4v2SHoi0mUbeS4no69gQNX,6,,5,Cohere Data League 2024Q2
1,Parth Jawale,1,,Danza de Gardenias (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",Tommy Pitcher,https://open.spotify.com/track/4v2SHoi0mUbeS4no69gQNX,6,,5,Cohere Data League 2024Q2
2,William Mau,1,"Whatever this genre is, I love it",Danza de Gardenias (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",Tommy Pitcher,https://open.spotify.com/track/4v2SHoi0mUbeS4no69gQNX,6,,5,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Danza de Gardenias (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",Tommy Pitcher,https://open.spotify.com/track/4v2SHoi0mUbeS4no69gQNX,6,,5,Cohere Data League 2024Q2
0,Roger,1,,LA SONG,Rain,RAIN EFFECT,Emma,https://open.spotify.com/track/0n3APLpVFsUdYjILsrh1kO,7,,5,Cohere Data League 2024Q2
1,Parth Jawale,1,,LA SONG,Rain,RAIN EFFECT,Emma,https://open.spotify.com/track/0n3APLpVFsUdYjILsrh1kO,7,,5,Cohere Data League 2024Q2
2,Zoe,1,,LA SONG,Rain,RAIN EFFECT,Emma,https://open.spotify.com/track/0n3APLpVFsUdYjILsrh1kO,7,,5,Cohere Data League 2024Q2
0,Roger,1,,Superbalada,Mala Rodríguez,MALA,ben.a.barone,https://open.spotify.com/track/2gZLGN1DI5EnUALoTEjD41,8,Came across this while looking for music to listen to in Spanish and thought it was super catchy!,5,Cohere Data League 2024Q2
1,William Mau,1,,Superbalada,Mala Rodríguez,MALA,ben.a.barone,https://open.spotify.com/track/2gZLGN1DI5EnUALoTEjD41,8,Came across this while looking for music to listen to in Spanish and thought it was super catchy!,5,Cohere Data League 2024Q2
2,Jackson Mostoller,1,,Superbalada,Mala Rodríguez,MALA,ben.a.barone,https://open.spotify.com/track/2gZLGN1DI5EnUALoTEjD41,8,Came across this while looking for music to listen to in Spanish and thought it was super catchy!,5,Cohere Data League 2024Q2
3,Tommy Pitcher,1,,Superbalada,Mala Rodríguez,MALA,ben.a.barone,https://open.spotify.com/track/2gZLGN1DI5EnUALoTEjD41,8,Came across this while looking for music to listen to in Spanish and thought it was super catchy!,5,Cohere Data League 2024Q2
4,Emma,1,,Superbalada,Mala Rodríguez,MALA,ben.a.barone,https://open.spotify.com/track/2gZLGN1DI5EnUALoTEjD41,8,Came across this while looking for music to listen to in Spanish and thought it was super catchy!,5,Cohere Data League 2024Q2
0,Parth Jawale,1,,Abhi Toh Party Shuru Hui Hai,Badshah,Khoobsurat,Colin Quirk,https://open.spotify.com/track/0rUN8ascPVT9iiLzC5ocPw,9,I heard this song in an Indian restaurant and loved it,5,Cohere Data League 2024Q2
1,Zoe,1,,Abhi Toh Party Shuru Hui Hai,Badshah,Khoobsurat,Colin Quirk,https://open.spotify.com/track/0rUN8ascPVT9iiLzC5ocPw,9,I heard this song in an Indian restaurant and loved it,5,Cohere Data League 2024Q2
2,Emma,1,,Abhi Toh Party Shuru Hui Hai,Badshah,Khoobsurat,Colin Quirk,https://open.spotify.com/track/0rUN8ascPVT9iiLzC5ocPw,9,I heard this song in an Indian restaurant and loved it,5,Cohere Data League 2024Q2
0,Zoe,2,wow almost 16 min :o so many ppl! ,AUTOMATIC REMIX,Chancellor,AUTOMATIC REMIX,William Mau,https://open.spotify.com/track/2lCinwx9z9Fmr8kcXDei0c,1,LONG. Look at this artist list and album art lol,4,Cohere Data League 2024Q2
1,Roger,1,,AUTOMATIC REMIX,Chancellor,AUTOMATIC REMIX,William Mau,https://open.spotify.com/track/2lCinwx9z9Fmr8kcXDei0c,1,LONG. Look at this artist list and album art lol,4,Cohere Data League 2024Q2
2,ben.a.barone,1,,AUTOMATIC REMIX,Chancellor,AUTOMATIC REMIX,William Mau,https://open.spotify.com/track/2lCinwx9z9Fmr8kcXDei0c,1,LONG. Look at this artist list and album art lol,4,Cohere Data League 2024Q2
3,Parth Jawale,1,,AUTOMATIC REMIX,Chancellor,AUTOMATIC REMIX,William Mau,https://open.spotify.com/track/2lCinwx9z9Fmr8kcXDei0c,1,LONG. Look at this artist list and album art lol,4,Cohere Data League 2024Q2
4,Emma,1,very long,AUTOMATIC REMIX,Chancellor,AUTOMATIC REMIX,William Mau,https://open.spotify.com/track/2lCinwx9z9Fmr8kcXDei0c,1,LONG. Look at this artist list and album art lol,4,Cohere Data League 2024Q2
0,Roger,1,,Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash","Crosby, Stills & Nash",Jackson Mostoller,https://open.spotify.com/track/2PuUFT13yCzUOZun94WOXv,2,,4,Cohere Data League 2024Q2
